project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
174-330-易试驾测试_1463737832.csv,38.0,39.0,0.9743589743589743,270.0,330.0,0.8181818181818182,0.18181818181818177,0.3064516129032257,0.3064516129032257,278.0,-8.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,162.0,167.0,0.9700598802395209,0.029940119760479056,0.05813953488372095,0.05813953488372095,120.0,42.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,108.0,117.0,0.9230769230769231,0.07692307692307687,0.14285714285714277,0.14285714285714277,56.0,52.0,
181-271-网乐惠测试_1463737849.csv,32.0,33.0,0.9696969696969697,234.0,271.0,0.8634686346863468,0.13653136531365317,0.23936116445971903,0.23936116445971903,240.0,-6.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,117.0,124.0,0.9435483870967742,0.056451612903225756,0.1068702290076335,0.1068702290076335,78.0,39.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,144.0,158.0,0.9113924050632911,0.08860759493670889,0.16279069767441864,0.16279069767441864,91.0,53.0,
187-289-鸟人测试_1463737869.csv,35.0,35.0,1.0,270.0,289.0,0.9342560553633218,0.06574394463667821,0.1233766233766234,0.1233766233766234,220.0,50.0,
189-216-跑跑测试_1463737615.csv,24.0,25.0,0.96,144.0,216.0,0.6666666666666666,0.33333333333333337,0.49484536082474223,0.49484536082474223,178.0,-34.0,
190-330-掌上PC板测试_1463737880.csv,41.0,41.0,1.0,279.0,330.0,0.8454545454545455,0.15454545454545454,0.26771653543307083,0.26771653543307083,234.0,45.0,
192-344-滔滔雅思口语测试_1463737898.csv,43.0,43.0,1.0,315.0,344.0,0.9156976744186046,0.08430232558139539,0.1554959785522789,0.1554959785522789,265.0,50.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,81.0,114.0,0.7105263157894737,0.2894736842105263,0.4489795918367347,0.4489795918367347,40.0,41.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,216.0,317.0,0.6813880126182965,0.3186119873817035,0.48325358851674644,0.48325358851674644,170.0,46.0,
196-262-小Q科普测试_1463737916.csv,31.0,31.0,1.0,189.0,262.0,0.7213740458015268,0.27862595419847325,0.435820895522388,0.435820895522388,144.0,45.0,
197-306-影视论坛Ai测试_1463737921.csv,38.0,38.0,1.0,216.0,306.0,0.7058823529411765,0.2941176470588235,0.45454545454545453,0.45454545454545453,171.0,45.0,
199-295-98仙游测试_1463737840.csv,36.0,36.0,1.0,288.0,295.0,0.976271186440678,0.023728813559321993,0.04635761589403966,0.04635761589403966,252.0,36.0,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,57.0,58.0,0.9827586206896551,333.0,471.0,0.7070063694267515,0.29299363057324845,0.4514074201601102,0.4514074201601102,397.0,-64.0,
200-429-加加运动测试_1463737892.csv,47.0,48.0,0.9791666666666666,360.0,429.0,0.8391608391608392,0.16083916083916083,0.2762939297124601,0.2762939297124601,370.0,-10.0,
202-432-无线襄阳测试_1463737927.csv,54.0,54.0,1.0,315.0,432.0,0.7291666666666666,0.27083333333333337,0.42622950819672134,0.42622950819672134,270.0,45.0,
203-463-自由理财师测试_1463737936.csv,54.0,57.0,0.9473684210526315,306.0,463.0,0.6609071274298056,0.3390928725701944,0.499425642838208,0.499425642838208,376.0,-70.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,99.0,101.0,0.9801980198019802,0.01980198019801982,0.03883495145631071,0.03883495145631071,47.0,52.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,108.0,111.0,0.972972972972973,0.027027027027026973,0.05263157894736832,0.05263157894736832,56.0,52.0,
212-404-经常直播内测版测试_1463737964.csv,49.0,50.0,0.98,243.0,404.0,0.6014851485148515,0.39851485148514854,0.5666163901458019,0.5666163901458019,267.0,-24.0,
213-416-bug经常直播内测版测试_1470654528.csv,51.0,51.0,1.0,252.0,416.0,0.6057692307692307,0.3942307692307693,0.5655172413793105,0.5655172413793105,204.0,48.0,
214-339-bug秀色测试_1470654525.csv,42.0,42.0,1.0,279.0,339.0,0.8230088495575221,0.17699115044247793,0.3007518796992482,0.3007518796992482,226.0,53.0,
215-339-秀色测试_1463737968.csv,42.0,42.0,1.0,279.0,339.0,0.8230088495575221,0.17699115044247793,0.3007518796992482,0.3007518796992482,226.0,53.0,
216-283-大帮汇测试_1463737957.csv,33.0,34.0,0.9705882352941176,207.0,283.0,0.7314487632508834,0.26855123674911663,0.420699488383796,0.420699488383796,228.0,-21.0,
217-288-bug大帮汇测试_1470654530.csv,35.0,36.0,0.9722222222222222,207.0,288.0,0.71875,0.28125,0.4362880886426592,0.4362880886426592,233.0,-26.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,14.0,14.0,1.0,99.0,103.0,0.9611650485436893,0.03883495145631066,0.07476635514018688,0.07476635514018688,78.0,21.0,
219-103-恶龙公主—逆塔防测试_1463737972.csv,14.0,14.0,1.0,99.0,103.0,0.9611650485436893,0.03883495145631066,0.07476635514018688,0.07476635514018688,78.0,21.0,
220-798-农科助手测试_1463737988.csv,88.0,99.0,0.8888888888888888,423.0,798.0,0.5300751879699248,0.4699248120300752,0.6148170919151552,0.6148170919151552,683.0,-260.0,
222-304-喜马拉雅FM测试_1463737999.csv,14.0,34.0,0.4117647058823529,72.0,304.0,0.23684210526315788,0.7631578947368421,0.5349143610013175,0.5349143610013175,217.0,-145.0,
223-395-bug喜马拉雅FM测试_1470654512.csv,14.0,42.0,0.3333333333333333,72.0,395.0,0.18227848101265823,0.8177215189873418,0.4736070381231671,0.4736070381231671,305.0,-233.0,
224-426-智慧教育测试_1463737994.csv,47.0,53.0,0.8867924528301887,243.0,426.0,0.5704225352112676,0.4295774647887324,0.5787826789138992,0.5787826789138992,339.0,-96.0,
225-426-bug智慧教育测试_1470654514.csv,47.0,53.0,0.8867924528301887,243.0,426.0,0.5704225352112676,0.4295774647887324,0.5787826789138992,0.5787826789138992,339.0,-96.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,35.0,39.0,0.8974358974358975,180.0,325.0,0.5538461538461539,0.4461538461538461,0.5960070463887257,0.5960070463887257,261.0,-81.0,
227-325-bug郑州地铁二维码购票测试_1470654508.csv,35.0,39.0,0.8974358974358975,180.0,325.0,0.5538461538461539,0.4461538461538461,0.5960070463887257,0.5960070463887257,261.0,-81.0,
228-244-小饭桌测试_1463737976.csv,28.0,28.0,1.0,234.0,244.0,0.9590163934426229,0.040983606557377095,0.07874015748031506,0.07874015748031506,189.0,45.0,
229-244-bug小饭桌测试_1470654522.csv,28.0,28.0,1.0,234.0,244.0,0.9590163934426229,0.040983606557377095,0.07874015748031506,0.07874015748031506,189.0,45.0,
230-217-bug易约爱测试_1470654510.csv,27.0,27.0,1.0,207.0,217.0,0.9539170506912442,0.04608294930875578,0.08810572687224674,0.08810572687224674,162.0,45.0,
231-217-易约爱测试_1463738003.csv,27.0,27.0,1.0,207.0,217.0,0.9539170506912442,0.04608294930875578,0.08810572687224674,0.08810572687224674,162.0,45.0,
234-175-bugJiuJiu测试_1470654480.csv,23.0,23.0,1.0,171.0,175.0,0.9771428571428571,0.02285714285714291,0.044692737430167696,0.044692737430167696,121.0,50.0,
235-175-JiuJiu测试_1463738027.csv,23.0,23.0,1.0,171.0,175.0,0.9771428571428571,0.02285714285714291,0.044692737430167696,0.044692737430167696,121.0,50.0,
236-561-我们一家测试_1463738018.csv,69.0,69.0,1.0,414.0,561.0,0.7379679144385026,0.2620320855614974,0.4152542372881356,0.4152542372881356,364.0,50.0,
237-562-bug我们一家测试_1470654506.csv,67.0,69.0,0.9710144927536232,414.0,562.0,0.7366548042704626,0.2633451957295374,0.414323319266285,0.414323319266285,505.0,-91.0,
239-132-海捣网测试_1463738033.csv,18.0,18.0,1.0,126.0,132.0,0.9545454545454546,0.045454545454545414,0.08695652173913036,0.08695652173913036,76.0,50.0,
240-132-bug海捣网测试_1470654473.csv,18.0,18.0,1.0,126.0,132.0,0.9545454545454546,0.045454545454545414,0.08695652173913036,0.08695652173913036,76.0,50.0,
243-250-bugmalimalihome测试_1470654477.csv,30.0,31.0,0.967741935483871,153.0,250.0,0.612,0.388,0.5539164366612734,0.5539164366612734,167.0,-14.0,
244-250-malimalihome测试_1463738030.csv,30.0,31.0,0.967741935483871,153.0,250.0,0.612,0.388,0.5539164366612734,0.5539164366612734,167.0,-14.0,
249-222-玖信贷测试_1463738047.csv,26.0,27.0,0.9629629629629629,135.0,222.0,0.6081081081081081,0.3918918918918919,0.5570742519394163,0.5570742519394163,148.0,-13.0,
250-222-bug玖信贷测试_1470654468.csv,26.0,27.0,0.9629629629629629,135.0,222.0,0.6081081081081081,0.3918918918918919,0.5570742519394163,0.5570742519394163,148.0,-13.0,
251-205-aiqianbang测试_1463738035.csv,25.0,25.0,1.0,180.0,205.0,0.8780487804878049,0.12195121951219512,0.21739130434782605,0.21739130434782605,131.0,49.0,
252-205-bugaiqianbang测试_1470654472.csv,25.0,25.0,1.0,180.0,205.0,0.8780487804878049,0.12195121951219512,0.21739130434782605,0.21739130434782605,131.0,49.0,
253-372-bug叮叮导游测试_1470654471.csv,46.0,46.0,1.0,306.0,372.0,0.8225806451612904,0.17741935483870963,0.3013698630136986,0.3013698630136986,253.0,53.0,
254-372-叮叮导游测试_1463738040.csv,46.0,46.0,1.0,306.0,372.0,0.8225806451612904,0.17741935483870963,0.3013698630136986,0.3013698630136986,253.0,53.0,
257-133-bug口袋故事测试_1470654466.csv,19.0,19.0,1.0,126.0,133.0,0.9473684210526315,0.052631578947368474,0.10000000000000009,0.10000000000000009,96.0,30.0,
258-133-口袋故事测试_1463738051.csv,19.0,19.0,1.0,126.0,133.0,0.9473684210526315,0.052631578947368474,0.10000000000000009,0.10000000000000009,96.0,30.0,
261-195-小刀汇测试_1463738056.csv,27.0,27.0,1.0,189.0,195.0,0.9692307692307692,0.03076923076923077,0.059701492537313446,0.059701492537313446,155.0,34.0,
262-197-bug小刀汇测试_1470654465.csv,27.0,28.0,0.9642857142857143,153.0,197.0,0.7766497461928934,0.2233502538071066,0.36269271866890557,0.36269271866890557,157.0,-4.0,
263-212-bug芈糕测试_1470654464.csv,25.0,26.0,0.9615384615384616,144.0,212.0,0.6792452830188679,0.3207547169811321,0.48104131295981895,0.48104131295981895,161.0,-17.0,
264-212-芈糕测试_1463738058.csv,25.0,26.0,0.9615384615384616,144.0,212.0,0.6792452830188679,0.3207547169811321,0.48104131295981895,0.48104131295981895,161.0,-17.0,
267-194-bug车阿哥（用户端）测试_1470654466.csv,26.0,27.0,0.9629629629629629,126.0,194.0,0.6494845360824743,0.35051546391752575,0.513953488372093,0.513953488372093,143.0,-17.0,
268-194-车阿哥（用户端）测试_1463738053.csv,26.0,27.0,0.9629629629629629,126.0,194.0,0.6494845360824743,0.35051546391752575,0.513953488372093,0.513953488372093,143.0,-17.0,
273-146-黄瓜测试_1463738063.csv,20.0,20.0,1.0,144.0,146.0,0.9863013698630136,0.013698630136986356,0.027027027027027133,0.027027027027027133,121.0,23.0,
274-149-bug黄瓜测试_1470654456.csv,21.0,21.0,1.0,144.0,149.0,0.9664429530201343,0.03355704697986572,0.06493506493506483,0.06493506493506483,124.0,20.0,
275-261-bug淘二手测试_1470654455.csv,32.0,32.0,1.0,252.0,261.0,0.9655172413793104,0.03448275862068961,0.0666666666666666,0.0666666666666666,227.0,25.0,
276-261-淘二手测试_1463738066.csv,32.0,32.0,1.0,252.0,261.0,0.9655172413793104,0.03448275862068961,0.0666666666666666,0.0666666666666666,227.0,25.0,
277-262-3Dsousou测试_1463738072.csv,32.0,32.0,1.0,216.0,262.0,0.8244274809160306,0.17557251908396942,0.29870129870129863,0.29870129870129863,169.0,47.0,
278-262-bug3Dsousou测试_1470654452.csv,32.0,32.0,1.0,216.0,262.0,0.8244274809160306,0.17557251908396942,0.29870129870129863,0.29870129870129863,169.0,47.0,
283-184-海捣网测试_1463738074.csv,26.0,26.0,1.0,171.0,184.0,0.9293478260869565,0.07065217391304346,0.13197969543147206,0.13197969543147206,123.0,48.0,
284-184-bug海捣网测试_1470654451.csv,26.0,26.0,1.0,171.0,184.0,0.9293478260869565,0.07065217391304346,0.13197969543147206,0.13197969543147206,123.0,48.0,
285-116-bug蜘蛛网app测试_1470654446.csv,15.0,15.0,1.0,108.0,116.0,0.9310344827586207,0.06896551724137934,0.12903225806451615,0.12903225806451615,68.0,40.0,
286-116-蜘蛛网app测试_1463738077.csv,15.0,15.0,1.0,108.0,116.0,0.9310344827586207,0.06896551724137934,0.12903225806451615,0.12903225806451615,68.0,40.0,
29-150-小白用车_1463737383.csv,21.0,21.0,1.0,144.0,150.0,0.96,0.040000000000000036,0.07692307692307698,0.07692307692307698,123.0,21.0,
293-143-bug一度蜜测试_1470654434.csv,20.0,20.0,1.0,135.0,143.0,0.9440559440559441,0.05594405594405594,0.10596026490066225,0.10596026490066225,85.0,50.0,
294-143-一度蜜测试_1463738084.csv,20.0,20.0,1.0,135.0,143.0,0.9440559440559441,0.05594405594405594,0.10596026490066225,0.10596026490066225,85.0,50.0,
295-128-bug车典APP测试_1470654436.csv,15.0,15.0,1.0,126.0,128.0,0.984375,0.015625,0.03076923076923077,0.03076923076923077,104.0,22.0,
296-128-车典APP测试_1463738082.csv,15.0,15.0,1.0,126.0,128.0,0.984375,0.015625,0.03076923076923077,0.03076923076923077,104.0,22.0,
299-197-bug每刻兼职测试_1470654441.csv,28.0,28.0,1.0,189.0,197.0,0.9593908629441624,0.040609137055837574,0.07804878048780489,0.07804878048780489,164.0,25.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,126.0,145.0,0.8689655172413793,0.13103448275862073,0.2317073170731708,0.2317073170731708,73.0,53.0,
300-197-每刻兼职测试_1463738080.csv,28.0,28.0,1.0,189.0,197.0,0.9593908629441624,0.040609137055837574,0.07804878048780489,0.07804878048780489,164.0,25.0,
307-137-UONE_1463738088.csv,18.0,18.0,1.0,135.0,137.0,0.9854014598540146,0.014598540145985384,0.028776978417266154,0.028776978417266154,117.0,18.0,
308-137-bugUONE_1470654431.csv,18.0,18.0,1.0,135.0,137.0,0.9854014598540146,0.014598540145985384,0.028776978417266154,0.028776978417266154,117.0,18.0,
309-170-私人飞行测试_1463738093.csv,23.0,23.0,1.0,153.0,170.0,0.9,0.09999999999999998,0.18181818181818177,0.18181818181818177,106.0,47.0,
310-170-bug私人飞行测试_1470654421.csv,23.0,23.0,1.0,153.0,170.0,0.9,0.09999999999999998,0.18181818181818177,0.18181818181818177,106.0,47.0,
311-185-bug社区慧生活测试_1470654424.csv,25.0,25.0,1.0,144.0,185.0,0.7783783783783784,0.22162162162162158,0.3628318584070796,0.3628318584070796,95.0,49.0,
312-185-社区慧生活测试_1463738091.csv,25.0,25.0,1.0,144.0,185.0,0.7783783783783784,0.22162162162162158,0.3628318584070796,0.3628318584070796,95.0,49.0,
315-119-萌宠达人测试_1463738095.csv,17.0,17.0,1.0,117.0,119.0,0.9831932773109243,0.01680672268907568,0.033057851239669526,0.033057851239669526,102.0,15.0,
316-119-bug萌宠达人测试_1470654419.csv,17.0,17.0,1.0,117.0,119.0,0.9831932773109243,0.01680672268907568,0.033057851239669526,0.033057851239669526,102.0,15.0,
317-131-华企帮测试_1463738098.csv,18.0,18.0,1.0,90.0,131.0,0.6870229007633588,0.3129770992366412,0.4767441860465116,0.4767441860465116,39.0,51.0,
318-131-bug华企帮测试_1470654417.csv,18.0,18.0,1.0,90.0,131.0,0.6870229007633588,0.3129770992366412,0.4767441860465116,0.4767441860465116,39.0,51.0,
319-197-百叶小成测试_1463738097.csv,28.0,28.0,1.0,189.0,197.0,0.9593908629441624,0.040609137055837574,0.07804878048780489,0.07804878048780489,138.0,51.0,
320-197-bug百叶小成测试_1470654418.csv,28.0,28.0,1.0,189.0,197.0,0.9593908629441624,0.040609137055837574,0.07804878048780489,0.07804878048780489,138.0,51.0,
321-129-有薪快访测试_1463738103.csv,10.0,10.0,1.0,81.0,129.0,0.627906976744186,0.37209302325581395,0.5423728813559322,0.5423728813559322,36.0,45.0,
322-129-bug有薪快访测试_1470654415.csv,10.0,10.0,1.0,81.0,129.0,0.627906976744186,0.37209302325581395,0.5423728813559322,0.5423728813559322,36.0,45.0,
325-231-数英测试_1463738102.csv,27.0,27.0,1.0,162.0,231.0,0.7012987012987013,0.2987012987012987,0.45999999999999996,0.45999999999999996,114.0,48.0,
326-231-bug数英测试_1470654415.csv,27.0,27.0,1.0,162.0,231.0,0.7012987012987013,0.2987012987012987,0.45999999999999996,0.45999999999999996,114.0,48.0,
327-239-动起来测试_1463738068.csv,26.0,29.0,0.896551724137931,171.0,239.0,0.7154811715481172,0.2845188284518828,0.43195699975568036,0.43195699975568036,214.0,-43.0,
328-239-bug动起来测试_1470654454.csv,26.0,29.0,0.896551724137931,171.0,239.0,0.7154811715481172,0.2845188284518828,0.43195699975568036,0.43195699975568036,214.0,-43.0,
329-102-bug小说阅读网V1.0.8测试_1470654414.csv,14.0,14.0,1.0,99.0,102.0,0.9705882352941176,0.02941176470588236,0.05714285714285716,0.05714285714285716,64.0,35.0,
330-102-小说阅读网V1.0.8测试_1463738106.csv,14.0,14.0,1.0,99.0,102.0,0.9705882352941176,0.02941176470588236,0.05714285714285716,0.05714285714285716,64.0,35.0,
336-179-bugRulane SportV1.2.8测试_1470654410.csv,23.0,23.0,1.0,171.0,179.0,0.9553072625698324,0.04469273743016755,0.08556149732620312,0.08556149732620312,145.0,26.0,
337-255-bug4399游戏盒V3.3测试_1470654412.csv,30.0,30.0,1.0,216.0,255.0,0.8470588235294118,0.15294117647058825,0.2653061224489796,0.2653061224489796,166.0,50.0,
338-315-bug邻邻V1.3.4 build测试_1470654409.csv,36.0,37.0,0.972972972972973,261.0,315.0,0.8285714285714286,0.17142857142857137,0.2914979757085019,0.2914979757085019,271.0,-10.0,
339-308-bugWhatchAppV1.0测试_1470654408.csv,34.0,38.0,0.8947368421052632,207.0,308.0,0.672077922077922,0.32792207792207795,0.4799440950384347,0.4799440950384347,237.0,-30.0,
340-266-bug包头优生活V1.20.160426测试_1470654405.csv,31.0,32.0,0.96875,234.0,266.0,0.8796992481203008,0.12030075187969924,0.2140237324703344,0.2140237324703344,239.0,-5.0,
343-115-bug100赚V1.4测试_1470654401.csv,16.0,16.0,1.0,108.0,115.0,0.9391304347826087,0.060869565217391286,0.1147540983606557,0.1147540983606557,77.0,31.0,
346-214-bug徐水圈V1.0.160419测试_1470654402.csv,22.0,25.0,0.88,117.0,214.0,0.5467289719626168,0.4532710280373832,0.5983457170895836,0.5983457170895836,189.0,-72.0,
347-370-bug指尖大学测试_1470654404.csv,46.0,46.0,1.0,261.0,370.0,0.7054054054054054,0.2945945945945946,0.4551148225469729,0.4551148225469729,213.0,48.0,
348-467-bug友服商城V1.0测试_1470654398.csv,54.0,58.0,0.9310344827586207,261.0,467.0,0.5588865096359743,0.4411134903640257,0.5986116342894042,0.5986116342894042,416.0,-155.0,
349-195-bug优悠校园V2.1.0.2628测试_1470654399.csv,25.0,25.0,1.0,189.0,195.0,0.9692307692307692,0.03076923076923077,0.059701492537313446,0.059701492537313446,151.0,38.0,
350-324-bugdr.wineV3.1.2测试_1470654390.csv,40.0,40.0,1.0,315.0,324.0,0.9722222222222222,0.02777777777777779,0.054054054054054085,0.054054054054054085,264.0,51.0,
351-123-bugFolderExplorerV1.0测试_1470654387.csv,17.0,17.0,1.0,117.0,123.0,0.9512195121951219,0.04878048780487809,0.09302325581395357,0.09302325581395357,97.0,20.0,
356-105-bug幸运云购V0.1.0测试_1470654372.csv,15.0,15.0,1.0,99.0,105.0,0.9428571428571428,0.05714285714285716,0.10810810810810814,0.10810810810810814,60.0,39.0,
