project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,58.0,58.0,1.0,432.0,471.0,0.9171974522292994,0.08280254777070062,0.1529411764705882,0.1529411764705882,397.0,35.0,
29-150-–°∞◊”√≥µ_1463737383.csv,6.0,21.0,0.2857142857142857,28.0,150.0,0.18666666666666668,0.8133333333333334,0.42287694974003465,0.42287694974003465,123.0,-95.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,10.0,13.0,0.7692307692307693,48.0,118.0,0.4067796610169492,0.5932203389830508,0.6698564593301435,0.6698564593301435,76.0,-28.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,6.0,17.0,0.35294117647058826,16.0,120.0,0.13333333333333333,0.8666666666666667,0.5016077170418006,0.5016077170418006,84.0,-68.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,10.0,19.0,0.5263157894736842,28.0,133.0,0.21052631578947367,0.7894736842105263,0.631578947368421,0.631578947368421,113.0,-85.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,6.0,14.0,0.42857142857142855,20.0,106.0,0.18867924528301888,0.8113207547169812,0.5608695652173913,0.5608695652173913,70.0,-50.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,4.0,15.0,0.26666666666666666,20.0,107.0,0.18691588785046728,0.8130841121495327,0.40161569532602426,0.40161569532602426,65.0,-45.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,5.0,16.0,0.3125,16.0,117.0,0.13675213675213677,0.8632478632478633,0.4588823262153567,0.4588823262153567,59.0,-43.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,21.0,22.0,0.9545454545454546,72.0,156.0,0.46153846153846156,0.5384615384615384,0.6885245901639344,0.6885245901639344,88.0,-16.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,16.0,18.0,0.8888888888888888,64.0,138.0,0.463768115942029,0.536231884057971,0.6689265536723162,0.6689265536723162,100.0,-36.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,13.0,14.0,0.9285714285714286,72.0,115.0,0.6260869565217392,0.3739130434782608,0.5331425846447306,0.5331425846447306,102.0,-30.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,18.0,19.0,0.9473684210526315,84.0,136.0,0.6176470588235294,0.38235294117647056,0.5448195576251456,0.5448195576251456,107.0,-23.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,22.0,24.0,0.9166666666666666,116.0,221.0,0.5248868778280543,0.4751131221719457,0.6258466540232999,0.6258466540232999,191.0,-75.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,4.0,18.0,0.2222222222222222,16.0,127.0,0.12598425196850394,0.8740157480314961,0.3543495610534717,0.3543495610534717,103.0,-87.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,19.0,23.0,0.8260869565217391,80.0,161.0,0.4968944099378882,0.5031055900621118,0.6253555465258024,0.6253555465258024,125.0,-45.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,36.0,40.0,0.9,164.0,326.0,0.5030674846625767,0.49693251533742333,0.6403162055335968,0.6403162055335968,263.0,-99.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,35.0,35.0,1.0,256.0,284.0,0.9014084507042254,0.09859154929577463,0.17948717948717946,0.17948717948717946,243.0,13.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,13.0,16.0,0.8125,80.0,124.0,0.6451612903225806,0.3548387096774194,0.4939550949913644,0.4939550949913644,102.0,-22.0,
170-149-Domino≤‚ ‘_1463737794.csv,18.0,21.0,0.8571428571428571,92.0,149.0,0.6174496644295302,0.3825503355704698,0.5290023201856149,0.5290023201856149,131.0,-39.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,34.0,34.0,1.0,288.0,290.0,0.993103448275862,0.006896551724137945,0.013698630136986328,0.013698630136986328,244.0,44.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,31.0,33.0,0.9393939393939394,172.0,271.0,0.6346863468634686,0.3653136531365314,0.5260541652382585,0.5260541652382585,240.0,-68.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,5.0,25.0,0.2,16.0,216.0,0.07407407407407407,0.9259259259259259,0.32894736842105265,0.32894736842105265,178.0,-162.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,31.0,34.0,0.9117647058823529,152.0,283.0,0.5371024734982333,0.46289752650176674,0.6140470250245709,0.6140470250245709,228.0,-76.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,34.0,36.0,0.9444444444444444,268.0,288.0,0.9305555555555556,0.06944444444444442,0.12937595129375948,0.12937595129375948,233.0,35.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,5.0,14.0,0.35714285714285715,16.0,103.0,0.1553398058252427,0.8446601941747574,0.5020196191575302,0.5020196191575302,78.0,-62.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,5.0,14.0,0.35714285714285715,16.0,103.0,0.1553398058252427,0.8446601941747574,0.5020196191575302,0.5020196191575302,78.0,-62.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,99.0,99.0,1.0,748.0,798.0,0.9373433583959899,0.06265664160401008,0.11792452830188689,0.11792452830188689,683.0,65.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,4.0,18.0,0.2222222222222222,16.0,132.0,0.12121212121212122,0.8787878787878788,0.3547400611620795,0.3547400611620795,76.0,-60.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,4.0,18.0,0.2222222222222222,16.0,132.0,0.12121212121212122,0.8787878787878788,0.3547400611620795,0.3547400611620795,76.0,-60.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,30.0,31.0,0.967741935483871,128.0,250.0,0.512,0.488,0.6488211310051409,0.6488211310051409,167.0,-39.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,30.0,31.0,0.967741935483871,128.0,250.0,0.512,0.488,0.6488211310051409,0.6488211310051409,167.0,-39.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,8.0,27.0,0.2962962962962963,20.0,222.0,0.09009009009009009,0.9099099099099099,0.4470262793914246,0.4470262793914246,148.0,-128.0,
