project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,13.0,14.0,0.9285714285714286,90.0,115.0,0.782608695652174,0.21739130434782605,0.3523035230352303,0.3523035230352303,102.0,-12.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,17.0,19.0,0.8947368421052632,78.0,136.0,0.5735294117647058,0.42647058823529416,0.5776215582893967,0.5776215582893967,107.0,-29.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,20.0,24.0,0.8333333333333334,75.0,221.0,0.3393665158371041,0.6606334841628959,0.7370015143866735,0.7370015143866735,191.0,-116.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,8.0,18.0,0.4444444444444444,42.0,127.0,0.33070866141732286,0.6692913385826771,0.5341712490180675,0.5341712490180675,103.0,-61.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,19.0,23.0,0.8260869565217391,87.0,161.0,0.5403726708074534,0.45962732919254656,0.5906322201218231,0.5906322201218231,125.0,-38.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,21.0,40.0,0.525,69.0,326.0,0.2116564417177914,0.7883435582822086,0.6302697652691814,0.6302697652691814,263.0,-194.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,7.0,35.0,0.2,36.0,284.0,0.1267605633802817,0.8732394366197183,0.32545931758530183,0.32545931758530183,243.0,-207.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,4.0,16.0,0.25,30.0,124.0,0.24193548387096775,0.7580645161290323,0.376,0.376,102.0,-72.0,
170-149-Domino≤‚ ‘_1463737794.csv,13.0,21.0,0.6190476190476191,57.0,149.0,0.3825503355704698,0.6174496644295302,0.618247609201344,0.618247609201344,131.0,-74.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,15.0,34.0,0.4411764705882353,75.0,290.0,0.25862068965517243,0.7413793103448276,0.5531732418524872,0.5531732418524872,244.0,-169.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,15.0,33.0,0.45454545454545453,45.0,271.0,0.16605166051660517,0.8339483394833949,0.5883884405102837,0.5883884405102837,240.0,-195.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,19.0,25.0,0.76,81.0,216.0,0.375,0.625,0.6859205776173285,0.6859205776173285,178.0,-97.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,22.0,34.0,0.6470588235294118,63.0,283.0,0.2226148409893993,0.7773851590106007,0.7062600321027287,0.7062600321027287,228.0,-165.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,28.0,36.0,0.7777777777777778,123.0,288.0,0.4270833333333333,0.5729166666666667,0.6598114824335904,0.6598114824335904,233.0,-110.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,13.0,14.0,0.9285714285714286,66.0,103.0,0.6407766990291263,0.35922330097087374,0.5180398492191706,0.5180398492191706,78.0,-12.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,13.0,14.0,0.9285714285714286,66.0,103.0,0.6407766990291263,0.35922330097087374,0.5180398492191706,0.5180398492191706,78.0,-12.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,44.0,99.0,0.4444444444444444,102.0,798.0,0.12781954887218044,0.8721804511278195,0.5888324873096447,0.5888324873096447,683.0,-581.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,16.0,18.0,0.8888888888888888,66.0,132.0,0.5,0.5,0.64,0.64,76.0,-10.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,16.0,18.0,0.8888888888888888,66.0,132.0,0.5,0.5,0.64,0.64,76.0,-10.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,30.0,31.0,0.967741935483871,126.0,250.0,0.504,0.496,0.6558533145275036,0.6558533145275036,167.0,-41.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,30.0,31.0,0.967741935483871,126.0,250.0,0.504,0.496,0.6558533145275036,0.6558533145275036,167.0,-41.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,22.0,27.0,0.8148148148148148,84.0,222.0,0.3783783783783784,0.6216216216216216,0.7052264808362368,0.7052264808362368,148.0,-64.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,22.0,27.0,0.8148148148148148,84.0,222.0,0.3783783783783784,0.6216216216216216,0.7052264808362368,0.7052264808362368,148.0,-64.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,16.0,19.0,0.8421052631578947,69.0,133.0,0.518796992481203,0.48120300751879697,0.6124401913875598,0.6124401913875598,96.0,-27.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,16.0,19.0,0.8421052631578947,69.0,133.0,0.518796992481203,0.48120300751879697,0.6124401913875598,0.6124401913875598,96.0,-27.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,24.0,27.0,0.8888888888888888,99.0,195.0,0.5076923076923077,0.49230769230769234,0.6336633663366337,0.6336633663366337,155.0,-56.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,24.0,27.0,0.8888888888888888,99.0,195.0,0.5076923076923077,0.49230769230769234,0.6336633663366337,0.6336633663366337,155.0,-56.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,22.0,26.0,0.8461538461538461,93.0,212.0,0.4386792452830189,0.5613207547169812,0.6749162155194638,0.6749162155194638,161.0,-68.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,22.0,26.0,0.8461538461538461,93.0,212.0,0.4386792452830189,0.5613207547169812,0.6749162155194638,0.6749162155194638,161.0,-68.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,25.0,27.0,0.9259259259259259,114.0,194.0,0.5876288659793815,0.41237113402061853,0.5706134094151213,0.5706134094151213,143.0,-29.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,25.0,27.0,0.9259259259259259,114.0,194.0,0.5876288659793815,0.41237113402061853,0.5706134094151213,0.5706134094151213,143.0,-29.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,23.0,32.0,0.71875,87.0,261.0,0.3333333333333333,0.6666666666666667,0.6917293233082707,0.6917293233082707,227.0,-140.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,23.0,32.0,0.71875,87.0,261.0,0.3333333333333333,0.6666666666666667,0.6917293233082707,0.6917293233082707,227.0,-140.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,12.0,15.0,0.8,60.0,128.0,0.46875,0.53125,0.6384976525821596,0.6384976525821596,104.0,-44.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,12.0,15.0,0.8,60.0,128.0,0.46875,0.53125,0.6384976525821596,0.6384976525821596,104.0,-44.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,17.0,28.0,0.6071428571428571,60.0,197.0,0.30456852791878175,0.6954314720812182,0.6482950591510089,0.6482950591510089,164.0,-104.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,17.0,28.0,0.6071428571428571,60.0,197.0,0.30456852791878175,0.6954314720812182,0.6482950591510089,0.6482950591510089,164.0,-104.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,20.0,29.0,0.6896551724137931,90.0,239.0,0.37656903765690375,0.6234309623430963,0.6548730908691353,0.6548730908691353,214.0,-124.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,20.0,29.0,0.6896551724137931,90.0,239.0,0.37656903765690375,0.6234309623430963,0.6548730908691353,0.6548730908691353,214.0,-124.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,27.0,37.0,0.7297297297297297,102.0,315.0,0.3238095238095238,0.6761904761904762,0.7019406810692055,0.7019406810692055,271.0,-169.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,13.0,16.0,0.8125,57.0,115.0,0.4956521739130435,0.5043478260869565,0.6223689640940981,0.6223689640940981,77.0,-20.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,11.0,25.0,0.44,36.0,214.0,0.16822429906542055,0.8317757009345794,0.57554379776602,0.57554379776602,189.0,-153.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,30.0,34.0,0.8823529411764706,114.0,277.0,0.41155234657039713,0.5884476534296028,0.7060352295697372,0.7060352295697372,219.0,-105.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,11.0,22.0,0.5,51.0,155.0,0.32903225806451614,0.6709677419354838,0.5730027548209367,0.5730027548209367,125.0,-74.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,9.0,27.0,0.3333333333333333,57.0,197.0,0.2893401015228426,0.7106598984771574,0.4538087520259319,0.4538087520259319,176.0,-119.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,31.0,33.0,0.9393939393939394,153.0,270.0,0.5666666666666667,0.43333333333333335,0.5930831493745401,0.5930831493745401,221.0,-68.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,10.0,16.0,0.625,57.0,122.0,0.4672131147540984,0.5327868852459017,0.5752212389380531,0.5752212389380531,99.0,-42.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,13.0,15.0,0.8666666666666667,66.0,109.0,0.6055045871559633,0.39449541284403666,0.542192046556741,0.542192046556741,93.0,-27.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,17.0,18.0,0.9444444444444444,78.0,132.0,0.5909090909090909,0.40909090909090906,0.5708955223880596,0.5708955223880596,80.0,-2.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,81.0,117.0,0.6923076923076923,0.3076923076923077,0.46222222222222226,0.46222222222222226,101.0,-20.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,13.0,14.0,0.9285714285714286,63.0,103.0,0.6116504854368932,0.38834951456310685,0.5476566614007373,0.5476566614007373,67.0,-4.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,17.0,30.0,0.5666666666666667,72.0,241.0,0.2987551867219917,0.7012448132780082,0.6268135704156212,0.6268135704156212,158.0,-86.0,
113-177-Hark≤‚ ‘_1463737599.csv,12.0,24.0,0.5,57.0,177.0,0.3220338983050847,0.6779661016949152,0.5755395683453237,0.5755395683453237,132.0,-75.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,17.0,22.0,0.7727272727272727,63.0,159.0,0.39622641509433965,0.6037735849056604,0.6778816199376946,0.6778816199376946,119.0,-56.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,16.0,16.0,1.0,84.0,124.0,0.6774193548387096,0.32258064516129037,0.4878048780487805,0.4878048780487805,76.0,8.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,6.0,23.0,0.2608695652173913,30.0,172.0,0.1744186046511628,0.8255813953488372,0.3964634713820382,0.3964634713820382,147.0,-117.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,6.0,24.0,0.25,48.0,206.0,0.23300970873786409,0.7669902912621359,0.3770883054892601,0.3770883054892601,172.0,-124.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,17.0,58.0,0.29310344827586204,48.0,467.0,0.10278372591006424,0.8972162740899358,0.4418597438044725,0.4418597438044725,416.0,-368.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,8.0,40.0,0.2,57.0,324.0,0.17592592592592593,0.8240740740740741,0.3218806509945751,0.3218806509945751,264.0,-207.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,16.0,17.0,0.9411764705882353,96.0,123.0,0.7804878048780488,0.2195121951219512,0.3559950556242274,0.3559950556242274,97.0,-1.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,18.0,20.0,0.9,72.0,143.0,0.5034965034965035,0.49650349650349646,0.6399599399098647,0.6399599399098647,85.0,-13.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,24.0,39.0,0.6153846153846154,81.0,325.0,0.24923076923076923,0.7507692307692307,0.6763686763686764,0.6763686763686764,261.0,-180.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,24.0,39.0,0.6153846153846154,81.0,325.0,0.24923076923076923,0.7507692307692307,0.6763686763686764,0.6763686763686764,261.0,-180.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,23.0,27.0,0.8518518518518519,96.0,217.0,0.4423963133640553,0.5576036866359446,0.6740130782271736,0.6740130782271736,162.0,-66.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,23.0,27.0,0.8518518518518519,96.0,217.0,0.4423963133640553,0.5576036866359446,0.6740130782271736,0.6740130782271736,162.0,-66.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,41.0,50.0,0.82,135.0,404.0,0.3341584158415842,0.6658415841584158,0.734923702272273,0.734923702272273,267.0,-132.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,5.0,31.0,0.16129032258064516,30.0,270.0,0.1111111111111111,0.8888888888888888,0.273037542662116,0.273037542662116,220.0,-190.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,38.0,51.0,0.7450980392156863,141.0,412.0,0.3422330097087379,0.6577669902912622,0.6987142517895308,0.6987142517895308,326.0,-185.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,15.0,26.0,0.5769230769230769,54.0,186.0,0.2903225806451613,0.7096774193548387,0.6364513018322082,0.6364513018322082,149.0,-95.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,22.0,34.0,0.6470588235294118,93.0,275.0,0.3381818181818182,0.6618181818181819,0.6543552868115705,0.6543552868115705,234.0,-141.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,19.0,24.0,0.7916666666666666,90.0,215.0,0.4186046511627907,0.5813953488372092,0.6704304869442483,0.6704304869442483,154.0,-64.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,16.0,32.0,0.5,84.0,271.0,0.30996309963099633,0.6900369003690037,0.57984496124031,0.57984496124031,235.0,-151.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,12.0,17.0,0.7058823529411765,60.0,157.0,0.3821656050955414,0.6178343949044586,0.6589300877441268,0.6589300877441268,122.0,-62.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,33.0,42.0,0.7857142857142857,132.0,337.0,0.3916913946587537,0.6083086053412463,0.685722974000304,0.685722974000304,288.0,-156.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,16.0,40.0,0.4,39.0,326.0,0.1196319018404908,0.8803680981595092,0.5500718735026354,0.5500718735026354,238.0,-199.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,4.0,9.0,0.4444444444444444,36.0,117.0,0.3076923076923077,0.6923076923076923,0.5413533834586466,0.5413533834586466,94.0,-58.0,
