project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,32.0,40.0,0.8,132.0,326.0,0.4049079754601227,0.5950920245398773,0.6824978012313105,0.6824978012313105,263.0,-131.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,21.0,35.0,0.6,78.0,284.0,0.2746478873239437,0.7253521126760563,0.6567481402763018,0.6567481402763018,243.0,-165.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,8.0,16.0,0.5,54.0,124.0,0.43548387096774194,0.564516129032258,0.5303030303030303,0.5303030303030303,102.0,-48.0,
170-149-Domino≤‚ ‘_1463737794.csv,19.0,21.0,0.9047619047619048,114.0,149.0,0.7651006711409396,0.2348993288590604,0.3729669097027482,0.3729669097027482,131.0,-17.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,8.0,34.0,0.23529411764705882,48.0,290.0,0.16551724137931034,0.8344827586206897,0.3670838073568449,0.3670838073568449,244.0,-196.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,26.0,33.0,0.7878787878787878,114.0,271.0,0.42066420664206644,0.5793357933579335,0.6677026253373681,0.6677026253373681,240.0,-126.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,22.0,25.0,0.88,120.0,216.0,0.5555555555555556,0.4444444444444444,0.5906040268456375,0.5906040268456375,178.0,-58.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,20.0,34.0,0.5882352941176471,72.0,283.0,0.254416961130742,0.7455830388692579,0.6576281751597319,0.6576281751597319,228.0,-156.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,22.0,36.0,0.6111111111111112,96.0,288.0,0.3333333333333333,0.6666666666666667,0.6376811594202899,0.6376811594202899,233.0,-137.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,12.0,14.0,0.8571428571428571,54.0,103.0,0.5242718446601942,0.47572815533980584,0.611862643080125,0.611862643080125,78.0,-24.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,12.0,14.0,0.8571428571428571,54.0,103.0,0.5242718446601942,0.47572815533980584,0.611862643080125,0.611862643080125,78.0,-24.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,39.0,99.0,0.3939393939393939,96.0,798.0,0.12030075187969924,0.8796992481203008,0.5441860465116278,0.5441860465116278,683.0,-587.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,15.0,18.0,0.8333333333333334,66.0,132.0,0.5,0.5,0.625,0.625,76.0,-10.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,15.0,18.0,0.8333333333333334,66.0,132.0,0.5,0.5,0.625,0.625,76.0,-10.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,13.0,31.0,0.41935483870967744,48.0,250.0,0.192,0.808,0.5521446593776284,0.5521446593776284,167.0,-119.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,13.0,31.0,0.41935483870967744,48.0,250.0,0.192,0.808,0.5521446593776284,0.5521446593776284,167.0,-119.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,19.0,27.0,0.7037037037037037,78.0,222.0,0.35135135135135137,0.6486486486486487,0.6750555144337528,0.6750555144337528,148.0,-70.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,19.0,27.0,0.7037037037037037,78.0,222.0,0.35135135135135137,0.6486486486486487,0.6750555144337528,0.6750555144337528,148.0,-70.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,14.0,19.0,0.7368421052631579,60.0,133.0,0.45112781954887216,0.5488721804511278,0.6291166512773161,0.6291166512773161,96.0,-36.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,14.0,19.0,0.7368421052631579,60.0,133.0,0.45112781954887216,0.5488721804511278,0.6291166512773161,0.6291166512773161,96.0,-36.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,126.0,195.0,0.6461538461538462,0.3538461538461538,0.5120213713268031,0.5120213713268031,155.0,-29.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,126.0,195.0,0.6461538461538462,0.3538461538461538,0.5120213713268031,0.5120213713268031,155.0,-29.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,18.0,26.0,0.6923076923076923,54.0,212.0,0.25471698113207547,0.7452830188679245,0.7178192831903079,0.7178192831903079,161.0,-107.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,18.0,26.0,0.6923076923076923,54.0,212.0,0.25471698113207547,0.7452830188679245,0.7178192831903079,0.7178192831903079,161.0,-107.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,15.0,27.0,0.5555555555555556,54.0,194.0,0.27835051546391754,0.7216494845360825,0.6278026905829597,0.6278026905829597,143.0,-89.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,15.0,27.0,0.5555555555555556,54.0,194.0,0.27835051546391754,0.7216494845360825,0.6278026905829597,0.6278026905829597,143.0,-89.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,16.0,32.0,0.5,54.0,261.0,0.20689655172413793,0.7931034482758621,0.6133333333333334,0.6133333333333334,227.0,-173.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,16.0,32.0,0.5,54.0,261.0,0.20689655172413793,0.7931034482758621,0.6133333333333334,0.6133333333333334,227.0,-173.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,11.0,15.0,0.7333333333333333,66.0,128.0,0.515625,0.484375,0.583404619332763,0.583404619332763,104.0,-38.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,11.0,15.0,0.7333333333333333,66.0,128.0,0.515625,0.484375,0.583404619332763,0.583404619332763,104.0,-38.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,16.0,28.0,0.5714285714285714,60.0,197.0,0.30456852791878175,0.6954314720812182,0.6273611906124785,0.6273611906124785,164.0,-104.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,16.0,28.0,0.5714285714285714,60.0,197.0,0.30456852791878175,0.6954314720812182,0.6273611906124785,0.6273611906124785,164.0,-104.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,20.0,29.0,0.6896551724137931,78.0,239.0,0.3263598326359833,0.6736401673640167,0.6815536035559318,0.6815536035559318,214.0,-136.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,20.0,29.0,0.6896551724137931,78.0,239.0,0.3263598326359833,0.6736401673640167,0.6815536035559318,0.6815536035559318,214.0,-136.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,24.0,37.0,0.6486486486486487,78.0,315.0,0.24761904761904763,0.7523809523809524,0.6966746279625207,0.6966746279625207,271.0,-193.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,14.0,16.0,0.875,66.0,115.0,0.5739130434782609,0.4260869565217391,0.5730994152046784,0.5730994152046784,77.0,-11.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,21.0,25.0,0.84,84.0,214.0,0.3925233644859813,0.6074766355140186,0.7050619834710742,0.7050619834710742,189.0,-105.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,26.0,34.0,0.7647058823529411,114.0,277.0,0.41155234657039713,0.5884476534296028,0.665097300690521,0.665097300690521,219.0,-105.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,19.0,22.0,0.8636363636363636,108.0,155.0,0.6967741935483871,0.3032258064516129,0.44885649660718774,0.44885649660718774,125.0,-17.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,15.0,27.0,0.5555555555555556,72.0,197.0,0.36548223350253806,0.6345177664974619,0.5924170616113744,0.5924170616113744,176.0,-104.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,32.0,33.0,0.9696969696969697,174.0,270.0,0.6444444444444445,0.3555555555555555,0.5203252032520325,0.5203252032520325,221.0,-47.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,10.0,16.0,0.625,60.0,122.0,0.4918032786885246,0.5081967213114754,0.5605786618444847,0.5605786618444847,99.0,-39.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,11.0,15.0,0.7333333333333333,54.0,109.0,0.4954128440366973,0.5045871559633027,0.5978260869565216,0.5978260869565216,93.0,-39.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,12.0,18.0,0.6666666666666666,60.0,132.0,0.45454545454545453,0.5454545454545454,0.6,0.6,80.0,-20.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,84.0,117.0,0.717948717948718,0.28205128205128205,0.4326777609682299,0.4326777609682299,101.0,-17.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,14.0,14.0,1.0,84.0,103.0,0.8155339805825242,0.18446601941747576,0.31147540983606564,0.31147540983606564,67.0,17.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,17.0,30.0,0.5666666666666667,66.0,241.0,0.27385892116182575,0.7261410788381742,0.6365678827431261,0.6365678827431261,158.0,-92.0,
113-177-Hark≤‚ ‘_1463737599.csv,11.0,24.0,0.4583333333333333,60.0,177.0,0.3389830508474576,0.6610169491525424,0.5413249211356467,0.5413249211356467,132.0,-72.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,13.0,22.0,0.5909090909090909,54.0,159.0,0.33962264150943394,0.6603773584905661,0.6237148732008226,0.6237148732008226,119.0,-65.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,16.0,16.0,1.0,84.0,124.0,0.6774193548387096,0.32258064516129037,0.4878048780487805,0.4878048780487805,76.0,8.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,15.0,23.0,0.6521739130434783,102.0,172.0,0.5930232558139535,0.40697674418604646,0.5011933174224343,0.5011933174224343,147.0,-45.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,7.0,24.0,0.2916666666666667,48.0,206.0,0.23300970873786409,0.7669902912621359,0.42262132212457015,0.42262132212457015,172.0,-124.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,12.0,58.0,0.20689655172413793,48.0,467.0,0.10278372591006424,0.8972162740899358,0.33625359459640203,0.33625359459640203,416.0,-368.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,8.0,40.0,0.2,60.0,324.0,0.18518518518518517,0.8148148148148149,0.32116788321167883,0.32116788321167883,264.0,-204.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,14.0,17.0,0.8235294117647058,96.0,123.0,0.7804878048780488,0.2195121951219512,0.3466299862448418,0.3466299862448418,97.0,-1.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,18.0,20.0,0.9,72.0,143.0,0.5034965034965035,0.49650349650349646,0.6399599399098647,0.6399599399098647,85.0,-13.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,20.0,39.0,0.5128205128205128,72.0,325.0,0.22153846153846155,0.7784615384615384,0.6183173458789026,0.6183173458789026,261.0,-189.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,20.0,39.0,0.5128205128205128,72.0,325.0,0.22153846153846155,0.7784615384615384,0.6183173458789026,0.6183173458789026,261.0,-189.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,22.0,27.0,0.8148148148148148,102.0,217.0,0.4700460829493088,0.5299539170506913,0.6422134788678766,0.6422134788678766,162.0,-60.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,22.0,27.0,0.8148148148148148,102.0,217.0,0.4700460829493088,0.5299539170506913,0.6422134788678766,0.6422134788678766,162.0,-60.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,25.0,50.0,0.5,84.0,404.0,0.2079207920792079,0.7920792079207921,0.6130268199233717,0.6130268199233717,267.0,-183.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,8.0,31.0,0.25806451612903225,54.0,270.0,0.2,0.8,0.3902439024390244,0.3902439024390244,220.0,-166.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,29.0,51.0,0.5686274509803921,96.0,412.0,0.23300970873786409,0.7669902912621359,0.653078677309008,0.653078677309008,326.0,-230.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,14.0,26.0,0.5384615384615384,72.0,186.0,0.3870967741935484,0.6129032258064516,0.5732758620689655,0.5732758620689655,149.0,-77.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,27.0,34.0,0.7941176470588235,144.0,275.0,0.5236363636363637,0.4763636363636363,0.5955046721104469,0.5955046721104469,234.0,-90.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,17.0,24.0,0.7083333333333334,90.0,215.0,0.4186046511627907,0.5813953488372092,0.6386175807663411,0.6386175807663411,154.0,-64.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,16.0,32.0,0.5,84.0,271.0,0.30996309963099633,0.6900369003690037,0.57984496124031,0.57984496124031,235.0,-151.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,12.0,17.0,0.7058823529411765,60.0,157.0,0.3821656050955414,0.6178343949044586,0.6589300877441268,0.6589300877441268,122.0,-62.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,10.0,42.0,0.23809523809523808,42.0,337.0,0.12462908011869436,0.8753709198813057,0.3743654822335025,0.3743654822335025,288.0,-246.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,9.0,40.0,0.225,42.0,326.0,0.12883435582822086,0.8711656441717791,0.3576325731075976,0.3576325731075976,238.0,-196.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,4.0,9.0,0.4444444444444444,42.0,117.0,0.358974358974359,0.641025641025641,0.5249343832020997,0.5249343832020997,94.0,-52.0,
