project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,57.0,58.0,0.9827586206896551,320.0,471.0,0.6794055201698513,0.32059447983014866,0.48347142255301223,0.48347142255301223,397.0,-77.0,
29-150-–°∞◊”√≥µ_1463737383.csv,21.0,21.0,1.0,140.0,150.0,0.9333333333333333,0.06666666666666665,0.12499999999999997,0.12499999999999997,123.0,17.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,12.0,13.0,0.9230769230769231,60.0,118.0,0.5084745762711864,0.4915254237288136,0.6414746543778802,0.6414746543778802,76.0,-16.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,16.0,17.0,0.9411764705882353,80.0,120.0,0.6666666666666666,0.33333333333333337,0.49230769230769245,0.49230769230769245,84.0,-4.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,18.0,19.0,0.9473684210526315,110.0,133.0,0.8270676691729323,0.17293233082706772,0.2924761568350407,0.2924761568350407,113.0,-3.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,14.0,14.0,1.0,90.0,106.0,0.8490566037735849,0.15094339622641506,0.2622950819672131,0.2622950819672131,70.0,20.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,15.0,15.0,1.0,100.0,107.0,0.9345794392523364,0.06542056074766356,0.12280701754385967,0.12280701754385967,65.0,35.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,16.0,16.0,1.0,90.0,117.0,0.7692307692307693,0.23076923076923073,0.3749999999999999,0.3749999999999999,59.0,31.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,22.0,22.0,1.0,120.0,156.0,0.7692307692307693,0.23076923076923073,0.3749999999999999,0.3749999999999999,88.0,32.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,16.0,18.0,0.8888888888888888,80.0,138.0,0.5797101449275363,0.42028985507246375,0.5707257072570725,0.5707257072570725,100.0,-20.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,13.0,14.0,0.9285714285714286,90.0,115.0,0.782608695652174,0.21739130434782605,0.3523035230352303,0.3523035230352303,102.0,-12.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,18.0,19.0,0.9473684210526315,90.0,136.0,0.6617647058823529,0.3382352941176471,0.49849488260084285,0.49849488260084285,107.0,-17.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,21.0,24.0,0.875,100.0,221.0,0.45248868778280543,0.5475113122171946,0.673558648111332,0.673558648111332,191.0,-91.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,15.0,18.0,0.8333333333333334,90.0,127.0,0.7086614173228346,0.2913385826771654,0.4317386231038507,0.4317386231038507,103.0,-13.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,19.0,23.0,0.8260869565217391,70.0,161.0,0.43478260869565216,0.5652173913043479,0.6711956521739132,0.6711956521739132,125.0,-55.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,39.0,40.0,0.975,220.0,326.0,0.6748466257668712,0.32515337423312884,0.4876725256576619,0.4876725256576619,263.0,-43.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,32.0,35.0,0.9142857142857143,150.0,284.0,0.528169014084507,0.471830985915493,0.6224415735230078,0.6224415735230078,243.0,-93.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,13.0,16.0,0.8125,80.0,124.0,0.6451612903225806,0.3548387096774194,0.4939550949913644,0.4939550949913644,102.0,-22.0,
170-149-Domino≤‚ ‘_1463737794.csv,21.0,21.0,1.0,140.0,149.0,0.9395973154362416,0.06040268456375841,0.11392405063291143,0.11392405063291143,131.0,9.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,33.0,34.0,0.9705882352941176,230.0,290.0,0.7931034482758621,0.2068965517241379,0.34108527131782934,0.34108527131782934,244.0,-14.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,29.0,33.0,0.8787878787878788,150.0,271.0,0.5535055350553506,0.4464944649446494,0.5921363482956462,0.5921363482956462,240.0,-90.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,24.0,25.0,0.96,130.0,216.0,0.6018518518518519,0.39814814814814814,0.5628579220070903,0.5628579220070903,178.0,-48.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,33.0,34.0,0.9705882352941176,190.0,283.0,0.6713780918727915,0.3286219081272085,0.49100071994240463,0.49100071994240463,228.0,-38.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,35.0,36.0,0.9722222222222222,200.0,288.0,0.6944444444444444,0.3055555555555556,0.46497584541062814,0.46497584541062814,233.0,-33.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,14.0,14.0,1.0,100.0,103.0,0.970873786407767,0.029126213592232997,0.056603773584905634,0.056603773584905634,78.0,22.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,14.0,14.0,1.0,100.0,103.0,0.970873786407767,0.029126213592232997,0.056603773584905634,0.056603773584905634,78.0,22.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,87.0,99.0,0.8787878787878788,380.0,798.0,0.47619047619047616,0.5238095238095238,0.6563786008230453,0.6563786008230453,683.0,-303.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,17.0,18.0,0.9444444444444444,70.0,132.0,0.5303030303030303,0.4696969696969697,0.6273809523809524,0.6273809523809524,76.0,-6.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,17.0,18.0,0.9444444444444444,70.0,132.0,0.5303030303030303,0.4696969696969697,0.6273809523809524,0.6273809523809524,76.0,-6.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,30.0,31.0,0.967741935483871,130.0,250.0,0.52,0.48,0.6417112299465241,0.6417112299465241,167.0,-37.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,30.0,31.0,0.967741935483871,130.0,250.0,0.52,0.48,0.6417112299465241,0.6417112299465241,167.0,-37.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,26.0,27.0,0.9629629629629629,120.0,222.0,0.5405405405405406,0.45945945945945943,0.622097114707952,0.622097114707952,148.0,-28.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,26.0,27.0,0.9629629629629629,120.0,222.0,0.5405405405405406,0.45945945945945943,0.622097114707952,0.622097114707952,148.0,-28.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,80.0,133.0,0.6015037593984962,0.3984962406015038,0.5514075887392901,0.5514075887392901,96.0,-16.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,80.0,133.0,0.6015037593984962,0.3984962406015038,0.5514075887392901,0.5514075887392901,96.0,-16.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,27.0,27.0,1.0,190.0,195.0,0.9743589743589743,0.02564102564102566,0.050000000000000044,0.050000000000000044,155.0,35.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,27.0,27.0,1.0,190.0,195.0,0.9743589743589743,0.02564102564102566,0.050000000000000044,0.050000000000000044,155.0,35.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,25.0,26.0,0.9615384615384616,130.0,212.0,0.6132075471698113,0.3867924528301887,0.5516684607104413,0.5516684607104413,161.0,-31.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,25.0,26.0,0.9615384615384616,130.0,212.0,0.6132075471698113,0.3867924528301887,0.5516684607104413,0.5516684607104413,161.0,-31.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,26.0,27.0,0.9629629629629629,120.0,194.0,0.6185567010309279,0.38144329896907214,0.5464356716841806,0.5464356716841806,143.0,-23.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,26.0,27.0,0.9629629629629629,120.0,194.0,0.6185567010309279,0.38144329896907214,0.5464356716841806,0.5464356716841806,143.0,-23.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,31.0,32.0,0.96875,220.0,261.0,0.842911877394636,0.15708812260536398,0.27033925342975645,0.27033925342975645,227.0,-7.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,31.0,32.0,0.96875,220.0,261.0,0.842911877394636,0.15708812260536398,0.27033925342975645,0.27033925342975645,227.0,-7.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,15.0,15.0,1.0,120.0,128.0,0.9375,0.0625,0.11764705882352941,0.11764705882352941,104.0,16.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,15.0,15.0,1.0,120.0,128.0,0.9375,0.0625,0.11764705882352941,0.11764705882352941,104.0,16.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,28.0,28.0,1.0,190.0,197.0,0.9644670050761421,0.035532994923857864,0.06862745098039215,0.06862745098039215,164.0,26.0,
